42 of 48 units, , , , ,V4e043_00, , , ,V4e044_00, , , ,V4e044_01, , , ,V4e044_02, , , ,V4e044_03, , , ,V4e044_04, , , ,V4e045_00, , , ,V4e045_01, , , ,V4e046_00, , , ,V4e046_01, , , ,V4e047_00, , , ,V4e048_00, , , ,V4e052_00, , , ,V4e053_00, , , ,V4e053_01, , , ,V4e054_00, , , ,V4e055_00, , , ,V4e055_01, , , ,V4e056_00, , , ,MTe037_00, , , ,MTe037_04, , , ,MTe038_00, , , ,MTe038_01, , , ,MTe038_02, , , ,MTe039_00, , , ,MTe039_01, , , ,MTe039_02, , , ,MTe039_03, , , ,MTe039_04, , , ,MTe040_00, , , ,MTe042_00, , , ,MTe042_02, , , ,MTe042_03, , , ,MTe049_00, , , ,MTe049_01, , , ,MTe050_00, , , ,MTe050_01, , , ,MTe051_00, , , ,MTe051_01, , , ,MTe051_02, , , ,MTe051_03, , , ,MTe051_04, , , 
trials,task,correct,color,motion,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample
1124,M,1,6.0,6.0,4.354000091552734,9.317999839782715,6.02400016784668,3.989000082015991,26.979000091552734,27.770999908447266,14.864999771118164,52.75400161743164,19.766000747680664,20.54199981689453,17.99799919128418,9.008000373840332,10.670999526977539,5.165999889373779,10.16100025177002,27.975000381469727,NaN,NaN,NaN,NaN,11.187000274658203,20.141000747680664,2.3259999752044678,38.534000396728516,76.81700134277344,123.14700317382812,88.27400207519531,62.90299987792969,2.4860000610351562,19.03700065612793,2.2760000228881836,9.770000457763672,26.29800033569336,27.20599937438965,11.92199993133545,30.371000289916992,10.866000175476074,57.52899932861328,52.88600158691406,23.216999053955078,29.058000564575195,65.61299896240234,63.117000579833984,53.470001220703125,92.3499984741211,123.68299865722656,75.52300262451172,88.4749984741211,51.93600082397461,12.78499984741211,58.59299850463867,21.868999481201172,28.084999084472656,39.87699890136719,20.371999740600586,52.33000183105469,NaN,NaN,NaN,NaN,4.552999973297119,6.622000217437744,4.48799991607666,10.008999824523926,10.062999725341797,41.733001708984375,9.62399959564209,87.67900085449219,3.1700000762939453,7.693999767303467,0.026000000536441803,0.0,51.7760009765625,61.159000396728516,40.75699996948242,151.9510040283203,14.081999778747559,30.320999145507812,6.684999942779541,27.68000030517578,NaN,NaN,NaN,NaN,37.737998962402344,79.66200256347656,62.23899841308594,101.55000305175781,NaN,NaN,NaN,NaN,67.49400329589844,86.49600219726562,52.44900131225586,75.98600006103516,19.268999099731445,121.9280014038086,63.185001373291016,82.26200103759766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.444000244140625,91.73699951171875,123.54000091552734,99.7229995727539,NaN,NaN,NaN,NaN,6.6539998054504395,8.88599967956543,13.720000267028809,4.86299991607666,4.747000217437744,54.895999908447266,21.33300018310547,38.92300033569336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.21099853515625,50.37900161743164,161.10899353027344,44.159000396728516,8.595000267028809,12.428999900817871,12.067999839782715,0.04600000008940697,105.90699768066406,71.83999633789062,77.6989974975586,163.5449981689453,14.404999732971191,8.5,22.27400016784668,36.16999816894531,63.784000396728516,85.12200164794922,75.6520004272461,37.85200119018555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.627999782562256,19.367000579833984,21.716999053955078,0.08900000154972076
1125,C,0,4.0,4.0,3.2079999446868896,9.666000366210938,3.0899999141693115,6.440000057220459,18.464000701904297,22.98900032043457,24.92799949645996,32.525001525878906,19.534000396728516,20.777999877929688,23.80500030517578,17.628999710083008,2.3589999675750732,2.2899999618530273,7.48199987411499,19.55900001525879,NaN,NaN,NaN,NaN,12.866000175476074,14.314000129699707,8.074999809265137,25.823999404907227,90.2300033569336,64.52400207519531,118.03800201416016,83.2249984741211,18.777000427246094,6.316999912261963,10.899999618530273,15.1850004196167,35.516998291015625,35.9379997253418,27.641000747680664,64.39700317382812,16.520999908447266,10.541000366210938,8.67300033569336,9.75,36.06999969482422,61.893001556396484,49.417999267578125,55.83399963378906,77.85700225830078,118.53399658203125,78.78299713134766,111.85700225830078,80.87999725341797,6.559000015258789,60.63399887084961,42.12300109863281,65.33399963378906,47.36399841308594,42.30799865722656,36.48400115966797,NaN,NaN,NaN,NaN,12.538999557495117,6.880000114440918,0.0020000000949949026,7.4770002365112305,26.490999221801758,32.75199890136719,10.425000190734863,85.26300048828125,NaN,NaN,NaN,NaN,87.13999938964844,51.132999420166016,44.29800033569336,132.02999877929688,28.125999450683594,12.77299976348877,20.423999786376953,3.6510000228881836,12.586999893188477,11.784000396728516,11.60099983215332,10.72700023651123,86.11100006103516,40.56800079345703,42.499000549316406,38.54499816894531,NaN,NaN,NaN,NaN,79.99600219726562,94.42900085449219,154.8939971923828,73.81700134277344,80.5770034790039,63.02899932861328,57.512001037597656,67.77200317382812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.0,57.983001708984375,60.986000061035156,63.375999450683594,NaN,NaN,NaN,NaN,6.293000221252441,4.10099983215332,0.4650000035762787,4.144999980926514,40.047000885009766,34.91699981689453,30.093000411987305,58.332000732421875,8.751999855041504,5.591000080108643,0.03799999877810478,11.01200008392334,NaN,NaN,NaN,NaN,80.8499984741211,121.35299682617188,102.96900177001953,107.96399688720703,NaN,NaN,NaN,NaN,65.12699890136719,107.21700286865234,125.74800109863281,187.49099731445312,20.753000259399414,21.027000427246094,20.3799991607666,4.050000190734863,108.37899780273438,101.9530029296875,85.00599670410156,116.53299713134766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0229997634887695,14.70300006866455,0.9919999837875366,2.4010000228881836
1126,M,1,4.0,4.0,NaN,NaN,NaN,NaN,16.50200080871582,16.219999313354492,26.344999313354492,29.18400001525879,18.367000579833984,17.27199935913086,16.187999725341797,37.54499816894531,8.77299976348877,10.802000045776367,13.48799991607666,15.17199993133545,NaN,NaN,NaN,NaN,15.717000007629395,20.548999786376953,6.690000057220459,29.392000198364258,43.236000061035156,95.11399841308594,76.58899688720703,79.5780029296875,8.24899959564209,2.2709999084472656,2.263000011444092,7.935999870300293,20.099000930786133,37.625999450683594,57.722999572753906,60.361000061035156,12.258999824523926,34.53499984741211,36.625999450683594,23.29400062561035,39.150001525878906,54.698001861572266,85.78900146484375,37.18299865722656,99.98600006103516,130.61300659179688,143.92999267578125,144.63600158691406,17.579999923706055,35.52299880981445,55.89799880981445,78.20999908447266,31.2810001373291,33.1870002746582,29.155000686645508,62.26100158691406,0.017000000923871994,0.0,4.546999931335449,4.000999927520752,3.3499999046325684,9.51200008392334,3.306999921798706,8.373000144958496,6.7210001945495605,10.928000450134277,12.524999618530273,93.73500061035156,0.06400000303983688,6.348999977111816,4.252999782562256,0.009999999776482582,54.566001892089844,87.3759994506836,50.999000549316406,121.69400024414062,11.711999893188477,52.62699890136719,38.13199996948242,39.82699966430664,NaN,NaN,NaN,NaN,50.95500183105469,125.40699768066406,41.141998291015625,134.65699768066406,NaN,NaN,NaN,NaN,60.53300094604492,97.43800354003906,34.90599822998047,121.68399810791016,40.42399978637695,124.85600280761719,50.72999954223633,110.2229995727539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.75199890136719,125.82099914550781,47.465999603271484,126.14199829101562,NaN,NaN,NaN,NaN,6.804999828338623,10.574000358581543,12.211000442504883,15.661999702453613,5.640999794006348,96.33499908447266,61.650001525878906,14.663999557495117,0.04600000008940697,6.755000114440918,6.2779998779296875,4.013000011444092,NaN,NaN,NaN,NaN,58.5989990234375,50.106998443603516,53.63100051879883,139.73399353027344,NaN,NaN,NaN,NaN,69.35399627685547,98.86499786376953,93.95500183105469,107.49299621582031,10.36400032043457,6.322999954223633,13.392000198364258,6.932000160217285,43.86199951171875,69.57099914550781,68.65299987792969,74.1240005493164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.91699981689453,12.265000343322754,6.438000202178955,20.246999740600586
1127,C,1,2.0,7.0,2.375999927520752,7.439000129699707,5.321000099182129,18.20599937438965,17.551000595092773,21.589000701904297,18.509000778198242,23.56100082397461,23.190000534057617,33.16600036621094,31.41900062561035,25.319000244140625,14.289999961853027,3.9769999980926514,14.444000244140625,9.770999908447266,NaN,NaN,NaN,NaN,10.600000381469727,12.57800006866455,12.204999923706055,28.218000411987305,51.97700119018555,38.518001556396484,53.15700149536133,33.33399963378906,NaN,NaN,NaN,NaN,24.910999298095703,44.797000885009766,31.95599937438965,12.592000007629395,12.09000015258789,16.46500015258789,16.444000244140625,16.05500030517578,49.263999938964844,23.445999145507812,58.803001403808594,39.76900100708008,125.62100219726562,57.893001556396484,112.75900268554688,126.26300048828125,7.0980000495910645,39.56999969482422,22.792999267578125,69.10299682617188,37.03200149536133,55.70600128173828,17.12700080871582,91.15299987792969,4.458000183105469,4.324999809265137,1.5959999561309814,1.2690000534057617,8.87600040435791,7.966000080108643,5.460999965667725,7.896999835968018,4.890999794006348,10.982000350952148,32.95100021362305,26.854000091552734,NaN,NaN,NaN,NaN,47.78200149536133,35.606998443603516,92.48200225830078,88.41400146484375,23.358999252319336,17.986000061035156,16.448999404907227,4.3480000495910645,NaN,NaN,NaN,NaN,134.60299682617188,89.0510025024414,18.87299919128418,86.88899993896484,NaN,NaN,NaN,NaN,95.17500305175781,174.8159942626953,21.31100082397461,139.72900390625,31.165000915527344,76.43299865722656,68.08300018310547,122.85900115966797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.76499938964844,69.1780014038086,83.08100128173828,116.19200134277344,NaN,NaN,NaN,NaN,3.674999952316284,8.42199993133545,10.553999900817871,10.973999977111816,0.34200000762939453,23.525999069213867,13.15999984741211,37.779998779296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.38300323486328,91.34600067138672,59.00400161743164,53.430999755859375,NaN,NaN,NaN,NaN,117.36699676513672,78.60600280761719,69.45700073242188,117.76200103759766,21.972000122070312,15.958000183105469,4.414999961853027,26.263999938964844,45.42399978637695,89.37999725341797,67.86599731445312,92.7300033569336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.107000350952148,12.621000289916992,7.456999778747559,2.0880000591278076
1128,C,1,2.0,2.0,6.215000152587891,2.2699999809265137,4.040999889373779,21.572999954223633,21.059999465942383,24.868999481201172,32.99100112915039,38.63999938964844,27.253999710083008,15.74899959564209,34.70899963378906,25.711999893188477,6.494999885559082,20.259000778198242,10.92199993133545,11.041999816894531,NaN,NaN,NaN,NaN,2.4010000228881836,6.73199987411499,4.8520002365112305,18.736000061035156,43.000999450683594,84.58999633789062,47.58000183105469,71.12100219726562,0.28999999165534973,18.410999298095703,0.04800000041723251,4.015999794006348,26.475000381469727,42.387001037597656,36.22700119018555,64.9219970703125,25.179000854492188,14.289999961853027,8.869999885559082,8.675000190734863,74.1760025024414,42.625999450683594,51.946998596191406,19.17099952697754,87.54000091552734,99.8759994506836,150.41400146484375,109.1760025024414,83.20899963378906,23.989999771118164,34.43600082397461,38.50899887084961,49.9640007019043,45.685001373291016,36.74800109863281,33.729000091552734,NaN,NaN,NaN,NaN,4.568999767303467,4.083000183105469,10.83899974822998,4.044000148773193,34.779998779296875,4.017000198364258,18.29400062561035,43.45600128173828,NaN,NaN,NaN,NaN,136.8800048828125,62.94599914550781,42.44599914550781,158.31199645996094,20.716999053955078,22.179000854492188,21.472999572753906,14.602999687194824,NaN,NaN,NaN,NaN,60.16999816894531,95.97799682617188,92.59100341796875,34.42599868774414,NaN,NaN,NaN,NaN,136.0570068359375,146.9980010986328,116.26699829101562,57.683998107910156,81.33000183105469,70.29399871826172,37.32899856567383,134.91000366210938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.99700164794922,28.538999557495117,15.800000190734863,120.02799987792969,NaN,NaN,NaN,NaN,14.994000434875488,5.479000091552734,10.444999694824219,14.425000190734863,9.218000411987305,35.777000427246094,24.392000198364258,18.395000457763672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.88800048828125,134.16799926757812,130.0540008544922,90.54900360107422,23.509000778198242,11.17199993133545,16.68199920654297,0.0689999982714653,82.37699890136719,53.284000396728516,91.1969985961914,85.0510025024414,38.09199905395508,2.6410000324249268,33.36899948120117,7.867000102996826,84.76699829101562,77.97000122070312,42.36600112915039,70.63200378417969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.222000122070312,4.468999862670898,4.511000156402588,0.2800000011920929
1129,C,0,4.0,5.0,4.355000019073486,0.01899999938905239,6.452000141143799,4.002999782562256,12.909000396728516,20.69499969482422,21.191999435424805,29.295000076293945,22.48200035095215,16.695999145507812,24.930999755859375,26.74799919128418,4.355000019073486,2.1089999675750732,14.10099983215332,17.410999298095703,NaN,NaN,NaN,NaN,6.359000205993652,1.5809999704360962,3.9130001068115234,27.83799934387207,12.78600025177002,46.42499923706055,65.70099639892578,48.19200134277344,0.050999999046325684,2.803999900817871,3.937999963760376,12.041999816894531,15.196000099182129,31.56599998474121,31.363000869750977,30.46299934387207,11.873000144958496,14.638999938964844,17.143999099731445,13.375,5.4039998054504395,15.114999771118164,56.667999267578125,40.52399826049805,121.49400329589844,49.94900131225586,122.86000061035156,109.28600311279297,41.604000091552734,42.98699951171875,48.435001373291016,52.27899932861328,24.08300018310547,37.763999938964844,26.03499984741211,63.1510009765625,NaN,NaN,NaN,NaN,2.365000009536743,7.202000141143799,3.51200008392334,16.64299964904785,63.196998596191406,4.729000091552734,12.37399959564209,79.78600311279297,NaN,NaN,NaN,NaN,126.62999725341797,38.071998596191406,96.03900146484375,78.4209976196289,15.36299991607666,16.22800064086914,12.335000038146973,5.909999847412109,NaN,NaN,NaN,NaN,75.44400024414062,58.95199966430664,115.89399719238281,103.4990005493164,NaN,NaN,NaN,NaN,126.19499969482422,91.6449966430664,138.08900451660156,69.09400177001953,83.27200317382812,49.97200012207031,50.9109992980957,82.22899627685547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.36000061035156,23.329999923706055,52.8849983215332,81.61100006103516,NaN,NaN,NaN,NaN,8.118000030517578,2.2780001163482666,2.257999897003174,15.407999992370605,47.04399871826172,18.259000778198242,10.435999870300293,24.841999053955078,16.83300018310547,0.01899999938905239,0.0010000000474974513,4.004000186920166,NaN,NaN,NaN,NaN,88.48799896240234,84.427001953125,71.67400360107422,96.86599731445312,NaN,NaN,NaN,NaN,119.90799713134766,119.56600189208984,99.48699951171875,96.01200103759766,22.39900016784668,39.00400161743164,30.150999069213867,18.1299991607666,65.63800048828125,101.05599975585938,86.78399658203125,86.88200378417969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.428000450134277,16.540000915527344,6.636000156402588,5.078000068664551
1130,C,0,1.0,7.0,8.489999771118164,0.05000000074505806,2.2699999809265137,4.044000148773193,9.531999588012695,19.597999572753906,21.37700080871582,16.21500015258789,22.66200065612793,27.180999755859375,26.20400047302246,17.19300079345703,8.718999862670898,10.512999534606934,9.449000358581543,19.58799934387207,NaN,NaN,NaN,NaN,4.611999988555908,4.492000102996826,4.421000003814697,29.520000457763672,21.606000900268555,86.91999816894531,77.55999755859375,56.01300048828125,0.13099999725818634,8.468999862670898,18.29199981689453,2.614000082015991,15.954000473022461,31.38599967956543,36.86399841308594,25.81800079345703,14.371000289916992,13.810999870300293,17.82900047302246,14.687000274658203,36.27000045776367,45.65599822998047,69.87999725341797,65.39700317382812,82.56099700927734,116.37100219726562,142.2050018310547,121.17500305175781,45.00199890136719,80.88400268554688,47.40599822998047,26.142000198364258,40.85900115966797,67.77200317382812,43.52899932861328,76.18900299072266,NaN,NaN,NaN,NaN,6.4770002365112305,0.02199999988079071,8.498000144958496,4.0289998054504395,26.417999267578125,6.388999938964844,9.883000373840332,29.261999130249023,2.312999963760376,4.40500020980835,0.6370000243186951,6.9720001220703125,50.20100021362305,34.95899963378906,54.04100036621094,142.16799926757812,18.599000930786133,28.357999801635742,13.076000213623047,16.652000427246094,NaN,NaN,NaN,NaN,52.17399978637695,55.97999954223633,82.52899932861328,92.79299926757812,NaN,NaN,NaN,NaN,85.95999908447266,121.10800170898438,109.46399688720703,150.27000427246094,50.22999954223633,64.10900115966797,47.689998626708984,108.39900207519531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.00899887084961,44.888999938964844,37.941001892089844,157.51300048828125,NaN,NaN,NaN,NaN,3.6589999198913574,15.15999984741211,5.635000228881836,16.05500030517578,2.4679999351501465,8.64799976348877,7.046999931335449,36.66699981689453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.0270004272461,110.9020004272461,86.9229965209961,159.802001953125,9.118000030517578,9.628999710083008,12.626999855041504,14.487000465393066,149.27000427246094,97.85099792480469,55.27299880981445,134.95199584960938,32.790000915527344,47.47100067138672,2.3910000324249268,43.35900115966797,65.89800262451172,73.36799621582031,79.15399932861328,84.0719985961914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.442999839782715,39.32400131225586,17.952999114990234,13.35099983215332
1131,C,1,6.0,6.0,2.249000072479248,10.39799976348877,6.697999954223633,18.783000946044922,27.09000015258789,23.284000396728516,14.932999610900879,23.457000732421875,16.45199966430664,17.829999923706055,28.017000198364258,21.23200035095215,6.735000133514404,16.113000869750977,8.562999725341797,24.687999725341797,NaN,NaN,NaN,NaN,8.366999626159668,16.0,5.202000141143799,38.68299865722656,65.63500213623047,66.53399658203125,62.465999603271484,72.60099792480469,0.09799999743700027,4.4710001945495605,5.505000114440918,9.927000045776367,29.645000457763672,40.84600067138672,39.54399871826172,22.26099967956543,18.17099952697754,13.482000350952148,10.11299991607666,7.13100004196167,75.70600128173828,46.409000396728516,100.44400024414062,33.45100021362305,70.30999755859375,125.31600189208984,118.60299682617188,83.41799926757812,36.77399826049805,47.31100082397461,44.70000076293945,17.975000381469727,56.85200119018555,49.277000427246094,53.88100051879883,43.54199981689453,NaN,NaN,NaN,NaN,10.293000221252441,0.8349999785423279,2.2699999809265137,4.019000053405762,58.25899887084961,34.00600051879883,19.709999084472656,89.05500030517578,15.378000259399414,6.73799991607666,2.260999917984009,7.486999988555908,106.5979995727539,96.66400146484375,63.965999603271484,184.70599365234375,8.435999870300293,5.703000068664551,16.815000534057617,28.6200008392334,NaN,NaN,NaN,NaN,92.85700225830078,72.16699981689453,53.82899856567383,115.54399871826172,NaN,NaN,NaN,NaN,103.53299713134766,84.96700286865234,86.94200134277344,78.41899871826172,37.9119987487793,60.45500183105469,52.388999938964844,73.4520034790039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.36599731445312,47.98899841308594,45.88399887084961,142.7100067138672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.50600004196167,29.652000427246094,18.089000701904297,39.81399917602539,0.2720000147819519,6.196000099182129,2.312000036239624,10.847000122070312,NaN,NaN,NaN,NaN,80.80999755859375,76.2229995727539,93.96800231933594,69.41600036621094,NaN,NaN,NaN,NaN,82.47100067138672,51.612998962402344,152.88600158691406,120.70600128173828,30.327999114990234,6.9720001220703125,43.483001708984375,38.446998596191406,83.77100372314453,91.55000305175781,71.51699829101562,45.02799987792969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.12600040435791,44.91999816894531,9.052000045776367,3.234999895095825
1132,M,1,4.0,5.0,0.10000000149011612,2.244999885559082,0.01600000075995922,22.39299964904785,15.440999984741211,25.381999969482422,19.29199981689453,31.326000213623047,17.50200080871582,24.67099952697754,30.253999710083008,24.915000915527344,6.605999946594238,10.774999618530273,13.861000061035156,14.29800033569336,NaN,NaN,NaN,NaN,10.303000450134277,10.498000144958496,3.4230000972747803,21.41699981689453,52.85599899291992,112.13700103759766,101.51300048828125,89.10199737548828,2.015000104904175,33.672000885009766,23.427000045776367,10.803999900817871,16.743999481201172,30.163000106811523,23.37700080871582,55.667999267578125,20.716999053955078,55.13199996948242,58.071998596191406,25.26799964904785,38.88399887084961,56.00600051879883,107.06700134277344,69.23100280761719,92.33300018310547,148.5240020751953,152.9949951171875,173.77999877929688,27.41900062561035,20.305999755859375,60.81399917602539,84.46700286865234,44.189998626708984,9.562000274658203,44.43000030517578,58.608001708984375,NaN,NaN,NaN,NaN,9.545999526977539,4.459000110626221,5.144999980926514,5.813000202178955,16.159000396728516,25.45599937438965,17.38599967956543,65.89199829101562,NaN,NaN,NaN,NaN,93.19400024414062,39.652000427246094,46.4739990234375,148.83599853515625,4.78000020980835,7.823999881744385,22.767000198364258,15.336999893188477,NaN,NaN,NaN,NaN,79.49700164794922,35.73899841308594,46.742000579833984,96.6520004272461,NaN,NaN,NaN,NaN,163.58999633789062,57.30500030517578,86.00199890136719,64.86499786376953,38.185001373291016,39.972999572753906,48.86199951171875,88.6500015258789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.76599884033203,21.39900016784668,50.04899978637695,83.50700378417969,NaN,NaN,NaN,NaN,2.328000068664551,2.246000051498413,8.567999839782715,4.054999828338623,8.90999984741211,13.164999961853027,6.629000186920166,34.37099838256836,0.006000000052154064,0.0,0.01600000075995922,4.01800012588501,NaN,NaN,NaN,NaN,44.678001403808594,70.94200134277344,175.66900634765625,71.48300170898438,8.23799991607666,12.201000213623047,16.92799949645996,0.04600000008940697,33.89799880981445,71.48999786376953,83.24400329589844,53.95000076293945,2.5260000228881836,22.049999237060547,36.066001892089844,10.092000007629395,68.23999786376953,48.22800064086914,62.595001220703125,79.01000213623047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.78499984741211,4.28000020980835,10.949999809265137,0.004000000189989805
1133,C,1,2.0,6.0,12.156000137329102,10.005000114440918,3.2230000495910645,1.3320000171661377,17.006000518798828,19.490999221801758,27.66699981689453,27.138999938964844,16.43000030517578,19.295000076293945,23.780000686645508,29.764999389648438,8.73799991607666,8.5649995803833,14.020999908447266,11.788000106811523,NaN,NaN,NaN,NaN,12.520000457763672,0.0010000000474974513,6.428999900817871,24.892000198364258,59.47600173950195,57.90700149536133,53.53900146484375,71.91500091552734,6.322000026702881,14.197999954223633,0.2800000011920929,11.163999557495117,30.666000366210938,46.86600112915039,55.39899826049805,38.777000427246094,11.361000061035156,14.8100004196167,10.060999870300293,0.8600000143051147,41.882999420166016,23.437000274658203,46.08700180053711,38.15800094604492,92.54499816894531,81.13300323486328,93.24800109863281,146.78599548339844,84.49800109863281,68.77400207519531,43.20399856567383,53.37799835205078,36.52199935913086,62.26100158691406,14.984999656677246,43.48500061035156,NaN,NaN,NaN,NaN,11.864999771118164,6.715000152587891,3.765000104904175,12.446000099182129,34.222999572753906,16.801000595092773,6.685999870300293,56.095001220703125,2.2690000534057617,2.2699999809265137,4.381999969482422,0.3089999854564667,126.56099700927734,41.66400146484375,53.034000396728516,90.91200256347656,24.750999450683594,47.98500061035156,9.026000022888184,20.722999572753906,NaN,NaN,NaN,NaN,101.24199676513672,92.30999755859375,29.743999481201172,76.73400115966797,NaN,NaN,NaN,NaN,144.45199584960938,114.6969985961914,63.779998779296875,111.80400085449219,65.0530014038086,48.02000045776367,56.49700164794922,32.0890007019043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.52299880981445,32.38800048828125,43.27399826049805,52.17300033569336,NaN,NaN,NaN,NaN,4.432000160217285,2.2839999198913574,3.677999973297119,1.902999997138977,36.619998931884766,26.964000701904297,7.666999816894531,61.57699966430664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.36499786376953,76.21199798583984,25.812000274658203,98.08399963378906,NaN,NaN,NaN,NaN,51.805999755859375,65.2979965209961,35.95100021362305,81.25800323486328,0.08100000023841858,3.690000057220459,5.118000030517578,12.678999900817871,49.34700012207031,82.13500213623047,44.558998107910156,73.35800170898438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.32699966430664,11.364999771118164,0.004999999888241291,3.989000082015991
1134,C,1,1.0,7.0,2.1679999828338623,2.246000051498413,4.485000133514404,6.605000019073486,21.06999969482422,26.17799949645996,25.156999588012695,46.69900131225586,21.030000686645508,29.656999588012695,21.496999740600586,12.84000015258789,7.2829999923706055,7.7729997634887695,5.5980000495910645,16.128000259399414,NaN,NaN,NaN,NaN,4.953000068664551,15.604000091552734,7.064000129699707,40.275001525878906,70.95899963378906,80.7699966430664,65.7040023803711,54.38999938964844,19.038000106811523,6.735000133514404,17.117000579833984,12.947999954223633,13.013999938964844,26.628999710083008,23.916000366210938,22.731000900268555,14.163999557495117,14.001999855041504,10.406999588012695,4.010000228881836,36.097999572753906,53.301998138427734,79.53800201416016,58.404998779296875,114.0979995727539,52.47999954223633,130.84100341796875,190.10400390625,45.270999908447266,31.520000457763672,28.277000427246094,40.00600051879883,36.11800003051758,35.08100128173828,24.621999740600586,93.78700256347656,NaN,NaN,NaN,NaN,4.568999767303467,8.432000160217285,0.02800000086426735,4.001999855041504,40.604000091552734,60.143001556396484,25.291000366210938,14.675000190734863,11.086000442504883,10.722000122070312,0.03099999949336052,14.800000190734863,80.48200225830078,87.63999938964844,48.2239990234375,85.89199829101562,4.252999782562256,10.550999641418457,10.473999977111816,0.039000000804662704,NaN,NaN,NaN,NaN,59.9109992980957,81.63600158691406,48.37799835205078,65.46900177001953,NaN,NaN,NaN,NaN,48.42300033569336,116.6520004272461,72.13800048828125,94.05999755859375,58.630001068115234,27.764999389648438,47.99800109863281,74.13099670410156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.98099899291992,17.990999221801758,37.05699920654297,73.45899963378906,NaN,NaN,NaN,NaN,6.545000076293945,0.699999988079071,19.82900047302246,4.442999839782715,4.357999801635742,27.886999130249023,23.54199981689453,60.00400161743164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.98300170898438,63.729000091552734,48.814998626708984,134.21600341796875,6.361000061035156,6.395999908447266,7.73799991607666,16.173999786376953,52.13199996948242,81.5719985961914,34.04800033569336,69.71700286865234,7.827000141143799,7.99399995803833,6.478000164031982,4.986999988555908,55.84299850463867,102.43299865722656,81.88899993896484,82.25399780273438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.616000175476074,0.09399999678134918,24.905000686645508,4.0980000495910645
