48 of 73 units, , , ,V4e107_00, ,V4e107_01, ,V4e111_00, ,V4e111_03, ,V4e118_00, ,V4e119_00, ,V4e121_00, ,V4e121_01, ,V4e121_02, ,V4e121_04, ,V4e121_05, ,V4e121_06, ,V4e121_07, ,V4e121_08, ,V4e121_09, ,V4e122_00, ,V4e122_01, ,V4e122_02, ,V4e122_03, ,MTe098_00, ,MTe098_02, ,MTe098_03, ,MTe099_00, ,MTe099_01, ,MTe100_00, ,MTe101_00, ,MTe101_01, ,MTe101_03, ,MTe101_04, ,MTe102_00, ,MTe102_03, ,MTe102_05, ,MTe102_06, ,MTe105_00, ,MTe105_01, ,MTe113_00, ,MTe115_00, ,MTe115_02, ,MTe115_03, ,MTe116_00, ,MTe116_01, ,MTe116_02, ,MTe117_00, ,MTe117_01, ,MTe117_05, ,MTe117_06, ,MTe117_07, ,MTe117_08, 
trials,task,color,motion,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample
297,C,4.0,4.0,11.222999572753906,6.695000171661377,20.600000381469727,7.916999816894531,17.865999221801758,14.144000053405762,NaN,NaN,14.72700023651123,46.823001861572266,6.800000190734863,30.444000244140625,6.2779998779296875,68.66799926757812,5.495999813079834,11.425999641418457,1.9450000524520874,15.899999618530273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.066999435424805,36.03499984741211,2.1670000553131104,9.517999649047852,28.920000076293945,22.851999282836914,NaN,NaN,35.74700164794922,24.893999099731445,NaN,NaN,26.514999389648438,27.820999145507812,70.38099670410156,158.718994140625,NaN,NaN,20.416000366210938,117.98500061035156,30.795000076293945,64.49299621582031,NaN,NaN,8.397000312805176,39.96500015258789,NaN,NaN,29.261999130249023,72.85700225830078,8.345999717712402,9.258999824523926,NaN,NaN,NaN,NaN,106.37899780273438,120.1050033569336,42.10599899291992,18.56599998474121,4.46999979019165,4.13700008392334,0.041999999433755875,14.449000358581543,NaN,NaN,NaN,NaN,0.03700000047683716,11.579000473022461,NaN,NaN,NaN,NaN,10.281999588012695,48.12300109863281,4.835000038146973,29.847000122070312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
298,C,6.0,2.0,32.707000732421875,11.295000076293945,64.70600128173828,7.335000038146973,26.218000411987305,19.426000595092773,NaN,NaN,16.775999069213867,25.475000381469727,12.571000099182129,15.75100040435791,13.427000045776367,72.75900268554688,6.453999996185303,14.024999618530273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.000999450683594,14.154000282287598,0.023000000044703484,15.222999572753906,46.15999984741211,14.843000411987305,NaN,NaN,10.769000053405762,91.8949966430664,NaN,NaN,25.2450008392334,26.64699935913086,24.302000045776367,91.80000305175781,NaN,NaN,16.764999389648438,112.95999908447266,49.689998626708984,45.35599899291992,6.263999938964844,35.459999084472656,2.2880001068115234,34.612998962402344,NaN,NaN,59.60300064086914,66.85299682617188,NaN,NaN,NaN,NaN,NaN,NaN,105.09300231933594,106.85099792480469,42.24800109863281,41.5099983215332,NaN,NaN,2.066999912261963,17.496000289916992,NaN,NaN,NaN,NaN,4.565000057220459,13.859000205993652,NaN,NaN,NaN,NaN,15.597000122070312,70.34400177001953,15.255999565124512,20.78700065612793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
299,M,1.0,6.0,37.474998474121094,35.13100051879883,163.48599243164062,143.8979949951172,18.072999954223633,3.494999885559082,NaN,NaN,44.722999572753906,20.954999923706055,18.163999557495117,41.979000091552734,22.35099983215332,45.51499938964844,4.248000144958496,17.69499969482422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.07900047302246,36.827999114990234,11.312000274658203,11.793000221252441,28.589000701904297,25.558000564575195,NaN,NaN,14.932999610900879,4.3379998207092285,NaN,NaN,25.78700065612793,26.43899917602539,65.6259994506836,65.10099792480469,NaN,NaN,20.781999588012695,94.97200012207031,43.362998962402344,50.4119987487793,NaN,NaN,14.032999992370605,4.005000114440918,NaN,NaN,62.44599914550781,65.82499694824219,12.413000106811523,19.20800018310547,NaN,NaN,NaN,NaN,130.0290069580078,160.07000732421875,50.09299850463867,35.32500076293945,NaN,NaN,4.4730000495910645,21.582000732421875,NaN,NaN,NaN,NaN,2.2909998893737793,14.654999732971191,NaN,NaN,NaN,NaN,13.961999893188477,71.76300048828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300,C,2.0,7.0,39.40999984741211,33.8650016784668,29.988000869750977,30.01099967956543,8.545000076293945,17.79800033569336,NaN,NaN,20.30500030517578,18.570999145507812,9.119999885559082,40.95399856567383,16.75,41.29100036621094,7.605999946594238,18.64299964904785,0.0010000000474974513,3.9860000610351562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.332000732421875,16.3439998626709,0.014999999664723873,11.45199966430664,36.04199981689453,14.831000328063965,NaN,NaN,46.17499923706055,20.631999969482422,NaN,NaN,24.743000030517578,25.660999298095703,71.05899810791016,60.17599868774414,NaN,NaN,22.843000411987305,79.62699890136719,36.527000427246094,62.150001525878906,21.191999435424805,14.741999626159668,NaN,NaN,NaN,NaN,37.45899963378906,102.25900268554688,6.317999839782715,20.256999969482422,NaN,NaN,NaN,NaN,121.84300231933594,178.86300659179688,44.018001556396484,42.7869987487793,0.0,0.04500000178813934,2.2660000324249268,7.88700008392334,NaN,NaN,NaN,NaN,4.534999847412109,18.555999755859375,NaN,NaN,NaN,NaN,15.253999710083008,26.461999893188477,2.0360000133514404,24.402999877929688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
301,M,6.0,6.0,35.34400177001953,10.402000427246094,10.204000473022461,4.000999927520752,18.316999435424805,0.36500000953674316,NaN,NaN,2.2860000133514404,7.730000019073486,8.307999610900879,16.32200050354004,18.582000732421875,61.23699951171875,5.98799991607666,25.777000427246094,1.4839999675750732,22.08099937438965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.77200317382812,42.57400131225586,12.656000137329102,16.051000595092773,53.915000915527344,50.55400085449219,NaN,NaN,18.198999404907227,26.347999572753906,NaN,NaN,26.440000534057617,26.923999786376953,118.95800018310547,38.94200134277344,NaN,NaN,23.13599967956543,116.26200103759766,65.60399627685547,14.572999954223633,11.526000022888184,3.5899999141693115,19.15399932861328,1.281000018119812,NaN,NaN,36.44300079345703,48.01499938964844,3.9059998989105225,8.295999526977539,NaN,NaN,NaN,NaN,123.927001953125,170.14100646972656,56.74100112915039,21.832000732421875,NaN,NaN,2.572000026702881,24.10099983215332,NaN,NaN,NaN,NaN,6.743000030517578,7.763000011444092,NaN,NaN,NaN,NaN,16.68400001525879,46.323001861572266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
302,M,6.0,1.0,28.385000228881836,19.78499984741211,32.874000549316406,49.41899871826172,25.249000549316406,5.007999897003174,NaN,NaN,0.019999999552965164,14.875,4.436999797821045,15.35200023651123,30.167999267578125,55.638999938964844,10.37399959564209,23.232999801635742,0.0010000000474974513,10.946999549865723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.849000930786133,44.82400131225586,0.023000000044703484,36.29199981689453,16.583999633789062,42.47700119018555,NaN,NaN,21.253000259399414,11.414999961853027,NaN,NaN,26.000999450683594,25.045000076293945,9.833999633789062,81.96099853515625,NaN,NaN,6.341000080108643,32.356998443603516,80.10600280761719,97.0459976196289,11.206000328063965,47.07400131225586,41.9640007019043,64.40699768066406,NaN,NaN,34.097999572753906,98.43499755859375,2.615999937057495,45.409000396728516,NaN,NaN,NaN,NaN,130.11599731445312,121.10199737548828,34.154998779296875,21.65999984741211,NaN,NaN,2.2799999713897705,11.204000473022461,NaN,NaN,NaN,NaN,2.2909998893737793,18.44300079345703,NaN,NaN,NaN,NaN,8.934000015258789,73.80899810791016,0.02800000086426735,48.10100173950195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
303,M,7.0,7.0,42.040000915527344,11.850000381469727,141.23899841308594,19.10099983215332,35.801998138427734,3.5360000133514404,NaN,NaN,85.3219985961914,39.617000579833984,15.437000274658203,51.665000915527344,13.71399974822998,89.04399871826172,13.312999725341797,22.864999771118164,5.986999988555908,4.749000072479248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.264999389648438,14.536999702453613,4.296999931335449,22.19300079345703,26.711999893188477,25.406999588012695,NaN,NaN,20.326000213623047,11.128999710083008,NaN,NaN,28.900999069213867,29.875999450683594,70.65499877929688,89.00800323486328,NaN,NaN,8.812999725341797,103.56900024414062,18.389999389648438,33.742000579833984,NaN,NaN,NaN,NaN,NaN,NaN,28.93600082397461,38.15700149536133,8.380999565124512,22.270999908447266,NaN,NaN,NaN,NaN,81.3280029296875,150.76199340820312,22.176000595092773,63.948001861572266,NaN,NaN,0.01600000075995922,15.718000411987305,NaN,NaN,NaN,NaN,0.01899999938905239,40.26300048828125,NaN,NaN,NaN,NaN,10.552000045776367,60.566001892089844,32.58599853515625,22.76799964904785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
304,M,7.0,2.0,23.000999450683594,19.163000106811523,37.86199951171875,58.28300094604492,22.77199935913086,11.734000205993652,NaN,NaN,29.336000442504883,29.70599937438965,9.15999984741211,27.586000442504883,10.243000030517578,42.75299835205078,10.378999710083008,18.945999145507812,10.5649995803833,14.17300033569336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.0629997253418,23.045000076293945,1.5720000267028809,22.770999908447266,21.093000411987305,45.250999450683594,NaN,NaN,71.40799713134766,65.60700225830078,NaN,NaN,25.0939998626709,28.09600067138672,61.959999084472656,37.16600036621094,NaN,NaN,19.922000885009766,97.09200286865234,56.79399871826172,64.53500366210938,22.55900001525879,32.83000183105469,18.636999130249023,36.518001556396484,NaN,NaN,75.64099884033203,52.87300109863281,11.54800033569336,10.913999557495117,NaN,NaN,NaN,NaN,94.04100036621094,115.00599670410156,20.475000381469727,29.885000228881836,NaN,NaN,0.06400000303983688,14.029999732971191,NaN,NaN,NaN,NaN,4.322999954223633,43.61600112915039,NaN,NaN,NaN,NaN,28.19300079345703,62.56999969482422,27.687000274658203,21.058000564575195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
305,M,4.0,3.0,26.288000106811523,24.391000747680664,6.874000072479248,5.715000152587891,18.3799991607666,18.576000213623047,NaN,NaN,19.110000610351562,13.32800006866455,11.588000297546387,26.18600082397461,15.54699993133545,58.02799987792969,3.322000026702881,21.71500015258789,1.1139999628067017,0.7799999713897705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7869987487793,31.80900001525879,9.713000297546387,16.525999069213867,52.78300094604492,36.08700180053711,NaN,NaN,17.513999938964844,19.804000854492188,NaN,NaN,23.759000778198242,27.267000198364258,39.784000396728516,82.83799743652344,NaN,NaN,16.415000915527344,108.30400085449219,47.68299865722656,87.64900207519531,NaN,NaN,NaN,NaN,NaN,NaN,13.071999549865723,87.61900329589844,8.027999877929688,7.76800012588501,NaN,NaN,NaN,NaN,112.79499816894531,162.03399658203125,35.220001220703125,24.329999923706055,NaN,NaN,7.119999885559082,9.213000297546387,NaN,NaN,NaN,NaN,4.794000148773193,16.351999282836914,NaN,NaN,NaN,NaN,17.65999984741211,58.53499984741211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,M,1.0,7.0,46.369998931884766,39.03200149536133,32.90599822998047,40.97700119018555,28.69700050354004,51.37200164794922,NaN,NaN,12.416000366210938,37.68899917602539,2.1459999084472656,51.78799819946289,29.4950008392334,19.110000610351562,9.767000198364258,17.229999542236328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.58300018310547,27.59000015258789,18.958999633789062,13.239999771118164,31.7189998626709,15.87399959564209,NaN,NaN,23.540000915527344,15.072999954223633,NaN,NaN,25.804000854492188,26.788000106811523,85.5510025024414,46.314998626708984,NaN,NaN,3.5139999389648438,72.72599792480469,28.312999725341797,19.545000076293945,NaN,NaN,NaN,NaN,NaN,NaN,57.119998931884766,107.14800262451172,NaN,NaN,NaN,NaN,NaN,NaN,135.25799560546875,128.55499267578125,65.00399780273438,53.61399841308594,NaN,NaN,0.08699999749660492,26.628999710083008,NaN,NaN,NaN,NaN,0.04399999976158142,16.030000686645508,NaN,NaN,NaN,NaN,9.697999954223633,54.400001525878906,14.625,22.483999252319336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
307,M,7.0,1.0,41.39400100708008,22.381999969482422,229.12399291992188,205.8260040283203,52.71699905395508,3.5320000648498535,NaN,NaN,23.85300064086914,36.77000045776367,10.760000228881836,18.132999420166016,8.118000030517578,30.128999710083008,10.026000022888184,13.8149995803833,NaN,NaN,NaN,NaN,9.682000160217285,14.536999702453613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7549991607666,19.204999923706055,2.125999927520752,18.187000274658203,15.553999900817871,26.118999481201172,NaN,NaN,14.052000045776367,22.229000091552734,NaN,NaN,28.242000579833984,27.257999420166016,31.500999450683594,76.93299865722656,NaN,NaN,8.427000045776367,46.57600021362305,109.32499694824219,202.9149932861328,NaN,NaN,NaN,NaN,NaN,NaN,59.7760009765625,47.65800094604492,14.95300006866455,9.234000205993652,NaN,NaN,NaN,NaN,91.22100067138672,104.85700225830078,26.447999954223633,24.454999923706055,NaN,NaN,0.19300000369548798,25.885000228881836,NaN,NaN,NaN,NaN,0.08799999952316284,12.88700008392334,NaN,NaN,NaN,NaN,9.406999588012695,66.97000122070312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
308,M,3.0,4.0,35.04199981689453,23.281999588012695,194.86199951171875,0.3319999873638153,20.323999404907227,35.18299865722656,NaN,NaN,6.451000213623047,3.9809999465942383,12.335000038146973,22.643999099731445,17.030000686645508,78.84200286865234,8.697999954223633,11.156999588012695,NaN,NaN,0.0,0.0,6.210999965667725,0.024000000208616257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.04800033569336,27.952999114990234,0.023000000044703484,21.610000610351562,27.898000717163086,12.88599967956543,NaN,NaN,22.702999114990234,34.18299865722656,NaN,NaN,27.559999465942383,31.749000549316406,51.56999969482422,128.1909942626953,NaN,NaN,14.21399974822998,103.5790023803711,86.53099822998047,96.66000366210938,NaN,NaN,NaN,NaN,NaN,NaN,43.14899826049805,60.729000091552734,15.16100025177002,6.197000026702881,NaN,NaN,NaN,NaN,81.06600189208984,99.89099884033203,36.93899917602539,42.358001708984375,NaN,NaN,8.210000038146973,20.691999435424805,NaN,NaN,NaN,NaN,4.817999839782715,20.753000259399414,NaN,NaN,NaN,NaN,8.916999816894531,45.606998443603516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309,C,2.0,2.0,22.8439998626709,16.676000595092773,22.29800033569336,3.859999895095825,41.6150016784668,22.746999740600586,NaN,NaN,2.3589999675750732,14.914999961853027,11.491000175476074,38.74800109863281,18.40399932861328,40.9640007019043,13.371000289916992,12.168000221252441,NaN,NaN,NaN,NaN,1.7369999885559082,6.468999862670898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.34199905395508,39.69499969482422,8.413999557495117,10.11400032043457,26.913999557495117,5.585999965667725,NaN,NaN,17.61199951171875,19.434999465942383,NaN,NaN,22.707000732421875,21.309999465942383,57.08300018310547,134.7530059814453,NaN,NaN,19.625999450683594,117.21499633789062,45.62099838256836,129.875,NaN,NaN,NaN,NaN,NaN,NaN,133.32000732421875,19.509000778198242,10.182999610900879,2.0320000648498535,NaN,NaN,31.45599937438965,4.353000164031982,113.36599731445312,130.5749969482422,34.41699981689453,18.429000854492188,NaN,NaN,4.333000183105469,12.711999893188477,NaN,NaN,NaN,NaN,1.5859999656677246,32.814998626708984,NaN,NaN,NaN,NaN,15.36299991607666,55.93600082397461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
310,M,7.0,7.0,37.04899978637695,17.770999908447266,51.292999267578125,31.336999893188477,6.067999839782715,16.18400001525879,NaN,NaN,16.746999740600586,18.08099937438965,7.923999786376953,22.475000381469727,14.699000358581543,64.74700164794922,2.1019999980926514,19.16699981689453,NaN,NaN,NaN,NaN,11.11400032043457,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.762001037597656,23.927000045776367,0.04100000113248825,21.836000442504883,18.562999725341797,27.128999710083008,NaN,NaN,34.69599914550781,22.493000030517578,NaN,NaN,27.927000045776367,23.5310001373291,68.56099700927734,53.14699935913086,NaN,NaN,18.638999938964844,61.308998107910156,30.8700008392334,65.25,NaN,NaN,NaN,NaN,NaN,NaN,2.86899995803833,46.83000183105469,NaN,NaN,NaN,NaN,0.039000000804662704,4.077000141143799,105.2040023803711,121.33200073242188,34.630001068115234,60.233001708984375,NaN,NaN,0.7319999933242798,13.157999992370605,NaN,NaN,NaN,NaN,5.074999809265137,33.30500030517578,NaN,NaN,NaN,NaN,9.663000106811523,48.87699890136719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
311,C,2.0,2.0,31.656999588012695,13.984000205993652,43.196998596191406,30.784000396728516,17.523000717163086,35.05099868774414,NaN,NaN,8.753000259399414,17.29199981689453,4.561999797821045,43.10100173950195,12.310999870300293,25.863000869750977,4.688000202178955,11.220000267028809,NaN,NaN,NaN,NaN,2.242000102996826,0.0010000000474974513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.35100173950195,49.84700012207031,0.009999999776482582,22.673999786376953,29.301000595092773,7.513999938964844,NaN,NaN,12.243000030517578,32.5890007019043,NaN,NaN,25.285999298095703,19.558000564575195,51.319000244140625,54.564998626708984,NaN,NaN,3.0490000247955322,80.5270004272461,12.88700008392334,205.4510040283203,NaN,NaN,NaN,NaN,NaN,NaN,101.28900146484375,48.89799880981445,19.486000061035156,1.4320000410079956,NaN,NaN,29.086000442504883,14.069000244140625,93.48500061035156,96.98999786376953,34.37900161743164,54.14899826049805,NaN,NaN,0.017999999225139618,14.79699993133545,NaN,NaN,NaN,NaN,4.460999965667725,26.635000228881836,NaN,NaN,NaN,NaN,11.15999984741211,42.80099868774414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312,M,7.0,2.0,36.75,29.572999954223633,120.80999755859375,43.6609992980957,37.832000732421875,19.726999282836914,NaN,NaN,37.54100036621094,70.96499633789062,10.109000205993652,41.15299987792969,12.913000106811523,75.53700256347656,9.069999694824219,20.731000900268555,NaN,NaN,NaN,NaN,4.2170000076293945,25.746000289916992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.55899810791016,32.27399826049805,2.2909998893737793,75.75299835205078,67.56300354003906,42.125999450683594,NaN,NaN,15.413000106811523,15.664999961853027,NaN,NaN,21.589000701904297,25.427000045776367,108.58499908447266,97.27100372314453,NaN,NaN,16.76300048828125,71.22200012207031,62.981998443603516,127.35299682617188,NaN,NaN,NaN,NaN,NaN,NaN,98.19599914550781,66.55500030517578,29.358999252319336,2.315999984741211,NaN,NaN,NaN,NaN,121.28299713134766,92.57499694824219,41.7400016784668,21.72100067138672,NaN,NaN,2.4010000228881836,12.944999694824219,NaN,NaN,NaN,NaN,6.276000022888184,59.689998626708984,NaN,NaN,NaN,NaN,13.260000228881836,71.42900085449219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
313,C,1.0,7.0,13.331000328063965,35.779998779296875,4.2129998207092285,81.37300109863281,35.180999755859375,35.55400085449219,NaN,NaN,33.43199920654297,11.961000442504883,11.017000198364258,40.691001892089844,12.696000099182129,20.426000595092773,8.970000267028809,13.831000328063965,NaN,NaN,3.5799999237060547,11.581999778747559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.735000610351562,39.53900146484375,0.0020000000949949026,22.652000427246094,24.243000030517578,13.717000007629395,NaN,NaN,19.350000381469727,23.099000930786133,NaN,NaN,24.395000457763672,18.648000717163086,90.56500244140625,74.17900085449219,NaN,NaN,21.836000442504883,46.91999816894531,36.220001220703125,109.94200134277344,NaN,NaN,NaN,NaN,NaN,NaN,80.64600372314453,64.79499816894531,8.277000427246094,18.391000747680664,NaN,NaN,6.510000228881836,4.061999797821045,91.0260009765625,179.1219940185547,30.423999786376953,62.75,NaN,NaN,6.716000080108643,23.347000122070312,NaN,NaN,NaN,NaN,1.3899999856948853,9.677000045776367,NaN,NaN,NaN,NaN,64.04000091552734,154.77200317382812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
314,M,6.0,1.0,32.97700119018555,24.756000518798828,114.10800170898438,54.275001525878906,17.902000427246094,7.923999786376953,NaN,NaN,4.353000164031982,49.82699966430664,11.888999938964844,26.402000427246094,24.68400001525879,47.61199951171875,13.244000434875488,21.365999221801758,NaN,NaN,NaN,NaN,12.109000205993652,10.793999671936035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.775001525878906,9.744000434875488,6.243000030517578,14.795999526977539,62.53499984741211,14.15999984741211,NaN,NaN,24.40999984741211,15.88700008392334,NaN,NaN,23.481000900268555,20.916000366210938,30.832000732421875,70.75900268554688,NaN,NaN,15.053999900817871,89.83200073242188,111.02300262451172,200.16700744628906,NaN,NaN,NaN,NaN,NaN,NaN,62.50600051879883,79.0270004272461,NaN,NaN,NaN,NaN,NaN,NaN,76.18699645996094,105.10299682617188,15.984999656677246,22.990999221801758,NaN,NaN,2.265000104904175,16.017000198364258,NaN,NaN,NaN,NaN,2.0810000896453857,22.111000061035156,NaN,NaN,NaN,NaN,20.36199951171875,49.87900161743164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
315,M,1.0,2.0,17.617000579833984,12.748000144958496,222.55599975585938,67.68800354003906,24.53700065612793,20.964000701904297,NaN,NaN,2.7699999809265137,27.663000106811523,0.18700000643730164,45.30099868774414,9.84000015258789,21.264999389648438,11.767999649047852,20.208999633789062,NaN,NaN,2.244999885559082,0.0020000000949949026,8.569000244140625,11.737000465393066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.68600082397461,24.736000061035156,14.539999961853027,12.064000129699707,12.434000015258789,18.18899917602539,NaN,NaN,37.590999603271484,11.532999992370605,NaN,NaN,38.0890007019043,26.68199920654297,43.13100051879883,62.45199966430664,NaN,NaN,16.5939998626709,74.33100128173828,53.020999908447266,178.86399841308594,NaN,NaN,NaN,NaN,NaN,NaN,83.09600067138672,34.637001037597656,8.604000091552734,0.8450000286102295,NaN,NaN,NaN,NaN,120.3270034790039,146.06100463867188,21.888999938964844,34.6349983215332,NaN,NaN,4.190000057220459,28.131000518798828,NaN,NaN,NaN,NaN,2.302999973297119,32.70899963378906,NaN,NaN,NaN,NaN,23.766000747680664,107.47599792480469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
316,M,6.0,2.0,34.3120002746582,18.215999603271484,89.68599700927734,31.01300048828125,38.77299880981445,20.31100082397461,NaN,NaN,28.545000076293945,18.117000579833984,15.746999740600586,17.28700065612793,14.166000366210938,28.913999557495117,7.353000164031982,13.751999855041504,NaN,NaN,1.8630000352859497,4.283999919891357,2.2790000438690186,7.947000026702881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.45600128173828,24.224000930786133,26.458999633789062,29.986000061035156,38.733001708984375,14.121999740600586,NaN,NaN,29.719999313354492,21.8439998626709,NaN,NaN,23.924999237060547,25.393999099731445,142.95599365234375,115.9520034790039,NaN,NaN,18.238000869750977,52.375,139.30299377441406,243.27200317382812,NaN,NaN,NaN,NaN,NaN,NaN,79.375,73.59600067138672,9.836000442504883,9.118000030517578,NaN,NaN,4.493000030517578,4.008999824523926,119.41100311279297,102.42500305175781,50.18299865722656,15.437999725341797,NaN,NaN,3.2200000286102295,10.555000305175781,NaN,NaN,NaN,NaN,0.06300000101327896,46.5369987487793,NaN,NaN,NaN,NaN,25.989999771118164,70.9260025024414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
317,C,2.0,6.0,11.895000457763672,17.506000518798828,16.457000732421875,3.4210000038146973,10.581000328063965,21.05699920654297,NaN,NaN,8.675999641418457,25.344999313354492,10.079000473022461,34.80799865722656,4.264999866485596,31.187999725341797,2.561000108718872,20.367000579833984,NaN,NaN,8.505000114440918,11.49899959564209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.82699966430664,31.292999267578125,0.0,1.8730000257492065,30.32699966430664,15.503000259399414,NaN,NaN,17.138999938964844,22.941999435424805,0.4790000021457672,8.781000137329102,29.29199981689453,27.14900016784668,65.01000213623047,168.343994140625,NaN,NaN,10.734000205993652,89.8759994506836,18.572999954223633,137.93499755859375,NaN,NaN,NaN,NaN,NaN,NaN,32.632999420166016,61.974998474121094,2.0420000553131104,4.005000114440918,NaN,NaN,0.0010000000474974513,4.2129998207092285,122.49800109863281,150.125,52.43000030517578,53.46200180053711,NaN,NaN,0.04600000008940697,26.577999114990234,NaN,NaN,NaN,NaN,0.5609999895095825,14.868000030517578,NaN,NaN,NaN,NaN,11.826000213623047,61.2130012512207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
318,M,1.0,2.0,11.40999984741211,21.70800018310547,198.6219940185547,163.23800659179688,9.37399959564209,28.23699951171875,NaN,NaN,6.659999847412109,43.3390007019043,5.867000102996826,50.5629997253418,8.793999671936035,37.29800033569336,7.956999778747559,17.516000747680664,NaN,NaN,NaN,NaN,4.267000198364258,0.0010000000474974513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.90599822998047,39.84299850463867,4.343999862670898,17.20599937438965,19.291000366210938,12.531999588012695,NaN,NaN,10.71500015258789,18.35700035095215,NaN,NaN,27.274999618530273,23.42300033569336,43.84600067138672,67.49800109863281,NaN,NaN,12.536999702453613,90.03299713134766,75.96800231933594,114.19499969482422,NaN,NaN,NaN,NaN,NaN,NaN,62.61399841308594,56.527000427246094,NaN,NaN,NaN,NaN,4.538000106811523,0.003000000026077032,99.61199951171875,106.03399658203125,32.08700180053711,14.027000427246094,NaN,NaN,2.3289999961853027,57.11199951171875,NaN,NaN,NaN,NaN,2.246000051498413,19.562999725341797,NaN,NaN,NaN,NaN,11.46399974822998,61.37900161743164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
